loc,abbrev,year,cases,cases_avg
"MINNESOTA","MN",1974,53,113
"MINNESOTA","MN",1975,53,614
"MINNESOTA","MN",1976,407,618
"MINNESOTA","MN",1977,2534,851
"MINNESOTA","MN",1978,43,1062
"MISSISSIPPI","MS",1949,2240,1593
"MISSISSIPPI","MS",1950,2222,1799
"MISSISSIPPI","MS",1951,2020,2056
"MISSISSIPPI","MS",1952,1336,2209
"MISSISSIPPI","MS",1953,2464,2055
"MISSISSIPPI","MS",1954,3004,2100
"MISSISSIPPI","MS",1955,1449,2092
"MISSISSIPPI","MS",1956,2248,1881
"MISSISSIPPI","MS",1957,1296,1564
"MISSISSIPPI","MS",1958,1408,1608
"MISSISSIPPI","MS",1959,1421,1462
"MISSISSIPPI","MS",1960,1665,1737
"MISSISSIPPI","MS",1961,1520,1589
"MISSISSIPPI","MS",1962,2670,2477
"MISSISSIPPI","MS",1963,671,2374
"MISSISSIPPI","MS",1964,5859,2326
"MISSISSIPPI","MS",1965,1149,1928
"MISSISSIPPI","MS",1966,1281,1842
"MISSISSIPPI","MS",1967,678,674
"MISSISSIPPI","MS",1968,241,469
"MISSISSIPPI","MS",1969,23,513
"MISSISSIPPI","MS",1970,124,419
"MISSISSIPPI","MS",1971,1497,384
"MISSISSIPPI","MS",1972,210,382
"MISSISSIPPI","MS",1973,65,365
"MISSISSIPPI","MS",1974,15,69
"MISSISSIPPI","MS",1975,36,37
"MISSISSIPPI","MS",1976,17,70
"MISSISSIPPI","MS",1977,52,73
"MISSISSIPPI","MS",1978,232,72
"MISSOURI","MO",1948,5627,4735
"MISSOURI","MO",1949,8037,4981
"MISSOURI","MO",1950,2373,5215
"MISSOURI","MO",1951,7767,5843
"MISSOURI","MO",1952,2269,4536
"MISSOURI","MO",1953,8770,4901
"MISSOURI","MO",1954,1501,4388
"MISSOURI","MO",1955,4200,4806
"MISSOURI","MO",1956,5200,3742
"MISSOURI","MO",1957,4359,4163
"MISSOURI","MO",1958,3450,3473
"MISSOURI","MO",1959,3605,3321
"MISSOURI","MO",1960,751,2726
"MISSOURI","MO",1961,4441,2598
"MISSOURI","MO",1962,1382,2092
"MISSOURI","MO",1963,2812,2478
"MISSOURI","MO",1964,1074,1705
"MISSOURI","MO",1965,2681,1496
"MISSOURI","MO",1966,575,940
"MISSOURI","MO",1967,340,740
"MISSOURI","MO",1968,32,360
"MISSOURI","MO",1969,74,651
"MISSOURI","MO",1970,778,619
"MISSOURI","MO",1971,2031,624
"MISSOURI","MO",1972,179,665
"MISSOURI","MO",1973,56,562
"MISSOURI","MO",1974,280,201
"MISSOURI","MO",1975,262,347
"MISSOURI","MO",1976,229,370
"MISSOURI","MO",1977,910,410
"MISSOURI","MO",1978,169,367
"MONTANA","MT",1948,1811,2866
"MONTANA","MT",1949,3847,2909
"MONTANA","MT",1950,1866,2820
"MONTANA","MT",1951,2490,3127
"MONTANA","MT",1952,4084,3291
"MONTANA","MT",1953,3347,3497
"MONTANA","MT",1954,4666,4332
"MONTANA","MT",1955,2896,4229
"MONTANA","MT",1956,6669,4979
"MONTANA","MT",1957,3567,4883
"MONTANA","MT",1958,7096,4730
"MONTANA","MT",1959,4185,3850
"MONTANA","MT",1960,2132,4786
"MONTANA","MT",1961,2270,4045
"MONTANA","MT",1962,8246,4026
"MONTANA","MT",1963,3391,4382
"MONTANA","MT",1964,4092,4317
"MONTANA","MT",1965,3911,2736
"MONTANA","MT",1966,1945,2072
"MONTANA","MT",1967,343,1277
"MONTANA","MT",1968,68,517
"MONTANA","MT",1969,118,285
"MONTANA","MT",1970,109,220
"MONTANA","MT",1971,789,278
"MONTANA","MT",1972,15,326
"MONTANA","MT",1973,358,315
"MONTANA","MT",1974,361,255
"MONTANA","MT",1975,53,443
"MONTANA","MT",1976,489,393
"MONTANA","MT",1977,954,333
"MONTANA","MT",1978,109,323
"NEBRASKA","NE",1948,3322,3194
"NEBRASKA","NE",1949,2711,2179
"NEBRASKA","NE",1950,3882,2737
"NEBRASKA","NE",1951,549,2564
"NEBRASKA","NE",1952,3222,2535
"NEBRASKA","NE",1953,2456,1795
"NEBRASKA","NE",1954,2568,2184
"NEBRASKA","NE",1955,178,1587
"NEBRASKA","NE",1956,2495,1396
"NEBRASKA","NE",1957,236,965
"NEBRASKA","NE",1958,1505,971
"NEBRASKA","NE",1959,410,600
"NEBRASKA","NE",1960,210,577
"NEBRASKA","NE",1961,639,322
"NEBRASKA","NE",1962,119,402
"NEBRASKA","NE",1963,234,454
"NEBRASKA","NE",1964,810,360
"NEBRASKA","NE",1965,470,443
"NEBRASKA","NE",1966,169,410
"NEBRASKA","NE",1967,532,373
"NEBRASKA","NE",1968,67,436
"NEBRASKA","NE",1969,625,416
"NEBRASKA","NE",1970,787,315
"NEBRASKA","NE",1971,71,303
"NEBRASKA","NE",1972,24,196
"NEBRASKA","NE",1973,6,118
"NEBRASKA","NE",1974,94,115
"NEBRASKA","NE",1975,396,152
"NEVADA","NV",1948,59,99
"NEVADA","NV",1949,95,118
"NEVADA","NV",1950,114,215
"NEVADA","NV",1951,295,249
"NEVADA","NV",1952,511,307
"NEVADA","NV",1953,229,365
"NEVADA","NV",1954,388,334
"NEVADA","NV",1955,404,541
"NEVADA","NV",1956,138,535
"NEVADA","NV",1957,1547,580
"NEVADA","NV",1958,198,652
"NEVADA","NV",1959,614,749
"NEVADA","NV",1960,765,575
"NEVADA","NV",1961,623,589
"NEVADA","NV",1962,674,665
"NEVADA","NV",1963,269,557
"NEVADA","NV",1964,996,445
"NEVADA","NV",1965,223,364
"NEVADA","NV",1966,64,312
"NEVADA","NV",1967,269,113
"NEVADA","NV",1968,8,73
"NEVADA","NV",1969,1,61
"NEVADA","NV",1970,21,7
"NEVADA","NV",1971,5,6
"NEVADA","NV",1972,1,44
"NEVADA","NV",1973,1,45
"NEVADA","NV",1974,191,51
"NEVADA","NV",1975,27,65
"NEVADA","NV",1976,34,69
"NEVADA","NV",1977,74,35
"NEVADA","NV",1978,20,32
"NEW HAMPSHIRE","NH",1948,393,665
"NEW HAMPSHIRE","NH",1949,1239,633
"NEW HAMPSHIRE","NH",1950,186,1074
"NEW HAMPSHIRE","NH",1951,1039,1092
"NEW HAMPSHIRE","NH",1952,2515,1023
"NEW HAMPSHIRE","NH",1953,479,1915
"NEW HAMPSHIRE","NH",1954,897,1747
"NEW HAMPSHIRE","NH",1955,4644,1323
"NEW HAMPSHIRE","NH",1956,200,1655
"NEW HAMPSHIRE","NH",1957,394,1566
"NEW HAMPSHIRE","NH",1958,2138,865
"NEW HAMPSHIRE","NH",1959,456,1115
"NEW HAMPSHIRE","NH",1960,1135,1243
"NEW HAMPSHIRE","NH",1961,1450,823
"NEW HAMPSHIRE","NH",1962,1034,911
"NEW HAMPSHIRE","NH",1963,42,755
"NEW HAMPSHIRE","NH",1964,893,481
"NEW HAMPSHIRE","NH",1965,358,279
"NEW HAMPSHIRE","NH",1966,79,288
"NEW HAMPSHIRE","NH",1967,24,153
"NEW HAMPSHIRE","NH",1968,88,94
"NEW HAMPSHIRE","NH",1969,215,118
"NEW HAMPSHIRE","NH",1970,64,266
"NEW HAMPSHIRE","NH",1971,201,396
"NEW HAMPSHIRE","NH",1972,762,384
"NEW HAMPSHIRE","NH",1973,737,375
"NEW HAMPSHIRE","NH",1974,157,336
"NEW HAMPSHIRE","NH",1975,18,236
"NEW HAMPSHIRE","NH",1976,8,99
"NEW HAMPSHIRE","NH",1977,258,71
"NEW HAMPSHIRE","NH",1978,54,116
"NEW JERSEY","NJ",1948,33576,33382
"NEW JERSEY","NJ",1949,34679,26024
"NEW JERSEY","NJ",1950,30874,38506
"NEW JERSEY","NJ",1951,19888,33090
"NEW JERSEY","NJ",1952,73513,30839
"NEW JERSEY","NJ",1953,6498,35002
"NEW JERSEY","NJ",1954,23421,34846
"NEW JERSEY","NJ",1955,51688,25445
"NEW JERSEY","NJ",1956,19110,29200
"NEW JERSEY","NJ",1957,26507,30557
"NEW JERSEY","NJ",1958,25274,22359
"NEW JERSEY","NJ",1959,30207,22215
"NEW JERSEY","NJ",1960,10697,23419
"NEW JERSEY","NJ",1961,18391,20463
"NEW JERSEY","NJ",1962,32528,16770
"NEW JERSEY","NJ",1963,10490,15405
"NEW JERSEY","NJ",1964,11744,12183
"NEW JERSEY","NJ",1965,3874,5800
"NEW JERSEY","NJ",1966,2281,3839
"NEW JERSEY","NJ",1967,612,1687
"NEW JERSEY","NJ",1968,682,1254
"NEW JERSEY","NJ",1969,985,1050
"NEW JERSEY","NJ",1970,1710,1011
"NEW JERSEY","NJ",1971,1261,1022
"NEW JERSEY","NJ",1972,415,1892
"NEW JERSEY","NJ",1973,739,1646
"NEW JERSEY","NJ",1974,5337,1519
"NEW JERSEY","NJ",1975,479,1475
"NEW JERSEY","NJ",1976,626,1343
"NEW JERSEY","NJ",1977,196,285
"NEW JERSEY","NJ",1978,75,318
"NEW MEXICO","NM",1948,987,1782
"NEW MEXICO","NM",1949,4390,1961
"NEW MEXICO","NM",1950,968,2002
"NEW MEXICO","NM",1951,2139,2841
"NEW MEXICO","NM",1952,1528,2498
"NEW MEXICO","NM",1953,5179,3322
"NEW MEXICO","NM",1954,2677,3692
"NEW MEXICO","NM",1955,5085,4651
"NEW MEXICO","NM",1956,3992,5232
"NEW MEXICO","NM",1957,6324,5586
"NEW MEXICO","NM",1958,8082,4582
"NEW MEXICO","NM",1959,4448,3788
"NEW MEXICO","NM",1966,1273,774
"NEW MEXICO","NM",1967,612,607
"NEW MEXICO","NM",1968,176,529
"NEW MEXICO","NM",1969,283,351
"NEW MEXICO","NM",1970,302,256
"NEW MEXICO","NM",1971,384,252
"NEW MEXICO","NM",1972,134,208
"NEW MEXICO","NM",1973,158,169
"NEW MEXICO","NM",1974,62,96
"NEW MEXICO","NM",1975,108,74
"NEW YORK","NY",1948,47235,46677
"NEW YORK","NY",1949,53092,36466
"NEW YORK","NY",1950,31526,50030
"NEW YORK","NY",1951,36221,43625
"NEW YORK","NY",1952,82076,50088
"NEW YORK","NY",1953,15208,51713
"NEW YORK","NY",1954,85409,54412
"NEW YORK","NY",1955,39649,45574
"NEW YORK","NY",1956,49716,54624
"NEW YORK","NY",1957,37889,42221
"NEW YORK","NY",1958,60457,43628
"NEW YORK","NY",1959,23392,40758
"NEW YORK","NY",1960,46685,42625
"NEW YORK","NY",1961,35367,34293
"NEW YORK","NY",1962,47224,35135
"NEW YORK","NY",1963,18799,27413
"NEW YORK","NY",1964,27599,22762
"NEW YORK","NY",1965,8078,13559
"NEW YORK","NY",1966,12112,10559
"NEW YORK","NY",1967,1205,6131
"NEW YORK","NY",1968,3799,4822
"NEW YORK","NY",1969,5461,3263
"NEW YORK","NY",1970,1532,3142
"NEW YORK","NY",1971,4317,2737
"NEW YORK","NY",1972,601,1939
"NEW YORK","NY",1973,1773,1877
"NEW YORK","NY",1974,1473,1627
"NEW YORK","NY",1975,1223,2438
"NEW YORK","NY",1976,3065,2452
"NEW YORK","NY",1977,4658,2470
"NEW YORK","NY",1978,1840,2613
"NORTH CAROLINA","NC",1948,940,7448
"NORTH CAROLINA","NC",1949,17400,6329
"NORTH CAROLINA","NC",1950,5116,6179
"NORTH CAROLINA","NC",1951,3400,6952
"NORTH CAROLINA","NC",1952,4039,5363
"NORTH CAROLINA","NC",1953,4803,4596
"NORTH CAROLINA","NC",1954,9459,5457
"NORTH CAROLINA","NC",1955,1278,5037
"NORTH CAROLINA","NC",1956,7705,4897
"NORTH CAROLINA","NC",1957,1941,3657
"NORTH CAROLINA","NC",1958,4103,3650
"NORTH CAROLINA","NC",1959,3260,3141
"NORTH CAROLINA","NC",1960,1239,2934
"NORTH CAROLINA","NC",1961,5162,2403
"NORTH CAROLINA","NC",1962,907,2004
"NORTH CAROLINA","NC",1963,1449,1840
"NORTH CAROLINA","NC",1964,1265,964
"NORTH CAROLINA","NC",1965,416,971
"NORTH CAROLINA","NC",1966,781,746
"NORTH CAROLINA","NC",1967,943,561
"NORTH CAROLINA","NC",1968,324,669
"NORTH CAROLINA","NC",1969,341,902
"NORTH CAROLINA","NC",1970,956,721
"NORTH CAROLINA","NC",1971,1945,657
"NORTH CAROLINA","NC",1972,37,590
"NORTH CAROLINA","NC",1973,6,399
"NORTH CAROLINA","NC",1974,6,14
"NORTH CAROLINA","NC",1975,3,17
"NORTH CAROLINA","NC",1976,19,41
"NORTH CAROLINA","NC",1977,52,63
"NORTH CAROLINA","NC",1978,125,88
"NORTH DAKOTA","ND",1948,1202,930
"NORTH DAKOTA","ND",1949,1496,1397
"NORTH DAKOTA","ND",1950,398,1676
"NORTH DAKOTA","ND",1951,2584,1750
"NORTH DAKOTA","ND",1952,2698,2001
"NORTH DAKOTA","ND",1953,1576,2422
"NORTH DAKOTA","ND",1954,2750,2349
"NORTH DAKOTA","ND",1955,2501,2618
"NORTH DAKOTA","ND",1956,2222,3169
"NORTH DAKOTA","ND",1957,4042,3731
"NORTH DAKOTA","ND",1958,4330,3726
"NORTH DAKOTA","ND",1959,5559,3844
"NORTH DAKOTA","ND",1960,2476,3779
"NORTH DAKOTA","ND",1961,2814,3786
"NORTH DAKOTA","ND",1962,3715,3730
"NORTH DAKOTA","ND",1963,4366,4042
"NORTH DAKOTA","ND",1964,5278,3756
"NORTH DAKOTA","ND",1965,4035,3192
"NORTH DAKOTA","ND",1966,1386,2347
"NORTH DAKOTA","ND",1967,896,1308
"NORTH DAKOTA","ND",1968,142,565
"NORTH DAKOTA","ND",1969,81,335
"NORTH DAKOTA","ND",1970,321,168
"NORTH DAKOTA","ND",1971,236,154
"NORTH DAKOTA","ND",1972,59,145
"NORTH DAKOTA","ND",1973,71,251
"NORTH DAKOTA","ND",1974,37,204
"NORTH DAKOTA","ND",1975,852,197
"NORTH DAKOTA","ND",1976,1,218
"NORTH DAKOTA","ND",1977,23,213
"OHIO","OH",1948,21852,18273
"OHIO","OH",1949,21447,19884
"OHIO","OH",1950,13470,20608
"OHIO","OH",1951,24151,21714
"OHIO","OH",1952,22122,23119
"OHIO","OH",1953,27379,23478
"OHIO","OH",1954,28472,27437
"OHIO","OH",1955,15266,24624
"OHIO","OH",1956,43946,25153
"OHIO","OH",1957,8058,21865
"OHIO","OH",1958,30025,22533
"OHIO","OH",1959,12029,17857
"OHIO","OH",1960,18605,18598
"OHIO","OH",1961,20569,15522
"OHIO","OH",1962,11763,16970
"OHIO","OH",1963,14646,15098
"OHIO","OH",1964,19266,12291
"OHIO","OH",1965,9246,10182
"OHIO","OH",1966,6534,7320
"OHIO","OH",1967,1220,3577
"OHIO","OH",1968,334,2534
"OHIO","OH",1969,550,2015
"OHIO","OH",1970,4031,1830
"OHIO","OH",1971,3939,1844
"OHIO","OH",1972,296,2326
"OHIO","OH",1973,403,1543
"OHIO","OH",1974,2962,880
"OHIO","OH",1975,113,1194
"OHIO","OH",1976,626,1214
"OHIO","OH",1977,1867,686
"OHIO","OH",1978,501,739
"OKLAHOMA","OK",1948,1357,2784
"OKLAHOMA","OK",1949,7467,3534
"OKLAHOMA","OK",1950,634,3810
"OKLAHOMA","OK",1951,8065,4297
"OKLAHOMA","OK",1952,1527,3476
"OKLAHOMA","OK",1953,3794,3947
"OKLAHOMA","OK",1954,3359,4336
"OKLAHOMA","OK",1955,2991,4336
"OKLAHOMA","OK",1956,10011,5018
"OKLAHOMA","OK",1957,1525,4480
"OKLAHOMA","OK",1958,7206,4124
"OKLAHOMA","OK",1959,668,2241
"OKLAHOMA","OK",1960,1208,2356
"OKLAHOMA","OK",1961,598,984
"OKLAHOMA","OK",1962,2099,1058
"OKLAHOMA","OK",1963,346,864
"OKLAHOMA","OK",1964,1038,869
"OKLAHOMA","OK",1965,238,611
"OKLAHOMA","OK",1966,626,560
"OKLAHOMA","OK",1967,805,381
"OKLAHOMA","OK",1968,95,484
"OKLAHOMA","OK",1969,142,501
"OKLAHOMA","OK",1970,752,343
"OKLAHOMA","OK",1971,713,336
"OKLAHOMA","OK",1972,12,313
"OKLAHOMA","OK",1973,61,203
"OKLAHOMA","OK",1974,29,119
"OKLAHOMA","OK",1975,202,127
"OKLAHOMA","OK",1976,289,118
"OKLAHOMA","OK",1977,52,118
"OKLAHOMA","OK",1978,20,212
"OREGON","OR",1948,4909,4616
"OREGON","OR",1949,10037,5248
"OREGON","OR",1950,768,5742
"OREGON","OR",1951,9634,6558
"OREGON","OR",1952,3363,5340
"OREGON","OR",1953,8990,6165
"OREGON","OR",1954,3944,4696
"OREGON","OR",1955,4892,7013
"OREGON","OR",1956,2293,7032
"OREGON","OR",1957,14944,7806
"OREGON","OR",1958,9088,9043
"OREGON","OR",1959,7815,9735
"OREGON","OR",1960,11074,9532
"OREGON","OR",1961,5755,8672
"OREGON","OR",1962,13929,8820
"OREGON","OR",1963,4787,7305
"OREGON","OR",1964,8553,6658
"OREGON","OR",1965,3502,4215
"OREGON","OR",1966,2517,3381
"OREGON","OR",1967,1717,1711
"OREGON","OR",1968,614,1100
"OREGON","OR",1969,204,668
"OREGON","OR",1970,450,363
"OREGON","OR",1971,355,330
"OREGON","OR",1972,193,294
"OREGON","OR",1973,446,243
"OREGON","OR",1974,24,207
"OREGON","OR",1975,199,233
"OREGON","OR",1976,175,250
"OREGON","OR",1977,321,260
"OREGON","OR",1978,531,220
"PENNSYLVANIA","PA",1948,31085,35213
"PENNSYLVANIA","PA",1949,50574,28484
"PENNSYLVANIA","PA",1950,18152,33963
"PENNSYLVANIA","PA",1951,31811,31455
"PENNSYLVANIA","PA",1952,38195,28740
"PENNSYLVANIA","PA",1953,18545,29056
"PENNSYLVANIA","PA",1954,36995,31427
"PENNSYLVANIA","PA",1955,19736,26312
"PENNSYLVANIA","PA",1956,43664,29396
"PENNSYLVANIA","PA",1957,12619,27559
"PENNSYLVANIA","PA",1958,33968,24965
"PENNSYLVANIA","PA",1959,27808,21384
"PENNSYLVANIA","PA",1960,6767,20748
"PENNSYLVANIA","PA",1961,25758,16378
"PENNSYLVANIA","PA",1962,9437,13164
"PENNSYLVANIA","PA",1963,12122,13094
"PENNSYLVANIA","PA",1964,11736,9088
"PENNSYLVANIA","PA",1965,6419,7359
"PENNSYLVANIA","PA",1966,5724,4993
"PENNSYLVANIA","PA",1967,792,2897
"PENNSYLVANIA","PA",1968,295,2032
"PENNSYLVANIA","PA",1969,1253,1262
"PENNSYLVANIA","PA",1970,2097,1115
"PENNSYLVANIA","PA",1971,1872,1136
"PENNSYLVANIA","PA",1972,56,1061
"PENNSYLVANIA","PA",1973,404,755
"PENNSYLVANIA","PA",1974,878,1044
"PENNSYLVANIA","PA",1975,564,1689
"PENNSYLVANIA","PA",1976,3318,1667
"PENNSYLVANIA","PA",1977,3280,1500
"PENNSYLVANIA","PA",1978,294,1612
"RHODE ISLAND","RI",1948,336,2094
"RHODE ISLAND","RI",1949,4544,2015
"RHODE ISLAND","RI",1950,260,2373
"RHODE ISLAND","RI",1951,893,2522
"RHODE ISLAND","RI",1952,5830,1967
"RHODE ISLAND","RI",1953,1083,3022
"RHODE ISLAND","RI",1954,1770,2881
"RHODE ISLAND","RI",1955,5533,1827
"RHODE ISLAND","RI",1956,188,2463
"RHODE ISLAND","RI",1957,563,2171
"RHODE ISLAND","RI",1958,4263,1454
"RHODE ISLAND","RI",1959,308,2731
"RHODE ISLAND","RI",1960,1948,3279
"RHODE ISLAND","RI",1961,6573,2671
"RHODE ISLAND","RI",1962,3301,3103
"RHODE ISLAND","RI",1963,1223,3508
"RHODE ISLAND","RI",1964,2472,2211
"RHODE ISLAND","RI",1965,3970,1563
"RHODE ISLAND","RI",1966,90,1332
"RHODE ISLAND","RI",1967,61,841
"RHODE ISLAND","RI",1968,67,69
"RHODE ISLAND","RI",1969,18,97
"RHODE ISLAND","RI",1970,110,186
"RHODE ISLAND","RI",1971,227,302
"RHODE ISLAND","RI",1972,509,311
"RHODE ISLAND","RI",1973,647,290
"RHODE ISLAND","RI",1974,60,247
"RHODE ISLAND","RI",1975,5,158
"RHODE ISLAND","RI",1976,16,31
"RHODE ISLAND","RI",1977,64,39
"RHODE ISLAND","RI",1978,8,39
"SOUTH CAROLINA","SC",1948,2374,4859
"SOUTH CAROLINA","SC",1949,9224,3494
"SOUTH CAROLINA","SC",1950,1973,3270
"SOUTH CAROLINA","SC",1951,752,3202
"SOUTH CAROLINA","SC",1952,2028,2466
"SOUTH CAROLINA","SC",1953,2031,2300
"SOUTH CAROLINA","SC",1954,5545,3865
"SOUTH CAROLINA","SC",1955,1144,4558
"SOUTH CAROLINA","SC",1956,8576,6328
"SOUTH CAROLINA","SC",1957,5495,5608
"SOUTH CAROLINA","SC",1958,10879,5636
"SOUTH CAROLINA","SC",1959,1946,4579
"SOUTH CAROLINA","SC",1960,1284,3666
"SOUTH CAROLINA","SC",1961,3292,1962
"SOUTH CAROLINA","SC",1962,930,2373
"SOUTH CAROLINA","SC",1963,2356,2360
"SOUTH CAROLINA","SC",1964,4001,1842
"SOUTH CAROLINA","SC",1965,1219,1760
"SOUTH CAROLINA","SC",1966,706,1296
"SOUTH CAROLINA","SC",1967,517,523
"SOUTH CAROLINA","SC",1968,38,406
"SOUTH CAROLINA","SC",1969,136,439
"SOUTH CAROLINA","SC",1970,634,378
"SOUTH CAROLINA","SC",1971,872,386
"SOUTH CAROLINA","SC",1972,210,371
"SOUTH CAROLINA","SC",1973,79,247
"SOUTH CAROLINA","SC",1974,58,74
"SOUTH CAROLINA","SC",1975,17,52
"SOUTH CAROLINA","SC",1976,5,76
"SOUTH CAROLINA","SC",1977,101,84
"SOUTH CAROLINA","SC",1978,200,112
"SOUTH DAKOTA","SD",1948,851,992
"SOUTH DAKOTA","SD",1949,995,904
"SOUTH DAKOTA","SD",1950,710,848
"SOUTH DAKOTA","SD",1951,720,771
"SOUTH DAKOTA","SD",1952,965,733
"SOUTH DAKOTA","SD",1953,465,669
"SOUTH DAKOTA","SD",1954,806,641
"SOUTH DAKOTA","SD",1955,390,573
"SOUTH DAKOTA","SD",1956,581,504
"SOUTH DAKOTA","SD",1957,624,515
"SOUTH DAKOTA","SD",1958,121,461
"SOUTH DAKOTA","SD",1959,861,375
"SOUTH DAKOTA","SD",1960,120,341
"SOUTH DAKOTA","SD",1961,151,335
"SOUTH DAKOTA","SD",1962,453,176
"SOUTH DAKOTA","SD",1963,89,176
"SOUTH DAKOTA","SD",1964,69,153
"SOUTH DAKOTA","SD",1965,116,74
"SOUTH DAKOTA","SD",1966,40,57
"SOUTH DAKOTA","SD",1967,58,44
"SOUTH DAKOTA","SD",1968,4,42
"SOUTH DAKOTA","SD",1969,3,77
"SOUTH DAKOTA","SD",1970,106,68
"SOUTH DAKOTA","SD",1971,213,67
"SOUTH DAKOTA","SD",1972,12,72
"SOUTH DAKOTA","SD",1973,3,87
"SOUTH DAKOTA","SD",1974,28,45
"SOUTH DAKOTA","SD",1975,178,54
"TENNESSEE","TN",1948,4023,4514
"TENNESSEE","TN",1949,8238,4092
"TENNESSEE","TN",1950,3578,5274
"TENNESSEE","TN",1951,2769,5097
"TENNESSEE","TN",1952,7762,6219
"TENNESSEE","TN",1953,3136,6714
"TENNESSEE","TN",1954,13850,10374
"TENNESSEE","TN",1955,6051,11954
"TENNESSEE","TN",1956,21071,16835
"TENNESSEE","TN",1957,15660,16009
"TENNESSEE","TN",1958,27544,18631
"TENNESSEE","TN",1959,9720,17336
"TENNESSEE","TN",1960,19158,19099
"TENNESSEE","TN",1961,14600,14955
"TENNESSEE","TN",1962,24474,17758
"TENNESSEE","TN",1963,6825,15693
"TENNESSEE","TN",1964,23734,15359
"TENNESSEE","TN",1965,8830,10878
"TENNESSEE","TN",1966,12931,9526
"TENNESSEE","TN",1967,2068,4783
"TENNESSEE","TN",1968,65,3124
"TENNESSEE","TN",1969,19,736
"TENNESSEE","TN",1970,539,362
"TENNESSEE","TN",1971,990,382
"TENNESSEE","TN",1972,195,389
"TENNESSEE","TN",1973,165,317
"TENNESSEE","TN",1974,55,157
"TENNESSEE","TN",1975,178,263
"TENNESSEE","TN",1976,191,428
"TENNESSEE","TN",1977,728,433
"TENNESSEE","TN",1978,990,434
"TEXAS","TX",1948,43133,30965
"TEXAS","TX",1949,58205,37928
"TEXAS","TX",1950,14493,40345
"TEXAS","TX",1951,66154,46465
"TEXAS","TX",1952,19741,50015
"TEXAS","TX",1953,73734,54959
"TEXAS","TX",1954,75953,55065
"TEXAS","TX",1955,39214,59845
"TEXAS","TX",1956,66685,61558
"TEXAS","TX",1957,43640,53151
"TEXAS","TX",1958,82299,55244
"TEXAS","TX",1959,33917,45129
"TEXAS","TX",1960,49678,49784
"TEXAS","TX",1961,16111,36664
"TEXAS","TX",1962,66915,37751
"TEXAS","TX",1963,16697,33700
"TEXAS","TX",1964,39353,35530
"TEXAS","TX",1965,29423,24804
"TEXAS","TX",1966,25264,22494
"TEXAS","TX",1967,13283,15601
"TEXAS","TX",1968,5146,11369
"TEXAS","TX",1969,4890,8118
"TEXAS","TX",1970,8260,5773
"TEXAS","TX",1971,9013,4842
"TEXAS","TX",1972,1554,3899
"TEXAS","TX",1973,493,2303
"TEXAS","TX",1974,175,552
"TEXAS","TX",1975,280,620
"TEXAS","TX",1976,259,731
"TEXAS","TX",1977,1892,825
"TEXAS","TX",1978,1047,809
"UTAH","UT",1948,5766,4958
"UTAH","UT",1949,3712,3746
"UTAH","UT",1950,6382,4683
"UTAH","UT",1951,2392,4703
"UTAH","UT",1952,5165,5525
"UTAH","UT",1953,5865,4408
"UTAH","UT",1954,7823,4390
"UTAH","UT",1955,797,6259
"UTAH","UT",1956,2299,5862
"UTAH","UT",1957,14512,5464
"UTAH","UT",1958,3877,6298
"UTAH","UT",1959,5837,6175
"UTAH","UT",1960,4966,4097
"UTAH","UT",1961,1681,3938
"UTAH","UT",1962,4125,3280
"UTAH","UT",1963,3080,3169
"UTAH","UT",1964,2550,2973
"UTAH","UT",1965,4407,2225
"UTAH","UT",1966,703,1613
"UTAH","UT",1967,385,1105
"UTAH","UT",1968,21,232
"UTAH","UT",1969,11,157
"UTAH","UT",1970,38,112
"UTAH","UT",1971,331,109
"UTAH","UT",1972,160,109
"UTAH","UT",1973,3,173
"UTAH","UT",1974,15,546
"UTAH","UT",1975,355,519
"UTAH","UT",1976,2195,527
"UTAH","UT",1977,25,528
"UTAH","UT",1978,44,466
"VERMONT","VT",1948,1198,3240
"VERMONT","VT",1949,6569,3519
"VERMONT","VT",1950,605,3620
"VERMONT","VT",1951,4365,3583
"VERMONT","VT",1952,5365,2843
"VERMONT","VT",1953,1013,4105
"VERMONT","VT",1954,2866,3489
"VERMONT","VT",1955,6916,2992
"VERMONT","VT",1956,1285,3206
"VERMONT","VT",1957,2878,3040
"VERMONT","VT",1958,2087,2352
"VERMONT","VT",1959,2034,2326
"VERMONT","VT",1960,3475,2157
"VERMONT","VT",1961,1154,2062
"VERMONT","VT",1962,2037,2132
"VERMONT","VT",1963,1611,1724
"VERMONT","VT",1964,2381,1563
"VERMONT","VT",1965,1438,1164
"VERMONT","VT",1966,346,843
"VERMONT","VT",1967,42,367
"VERMONT","VT",1968,8,82
"VERMONT","VT",1969,3,37
"VERMONT","VT",1970,9,45
"VERMONT","VT",1971,123,67
"VERMONT","VT",1972,80,78
"VERMONT","VT",1973,121,85
"VERMONT","VT",1974,57,89
"VERMONT","VT",1975,45,125
"VERMONT","VT",1976,144,112
"VERMONT","VT",1977,260,124
"VERMONT","VT",1978,53,158
"VIRGINIA","VA",1948,5857,10296
"VIRGINIA","VA",1949,21630,10444
"VIRGINIA","VA",1950,2951,11686
"VIRGINIA","VA",1951,14192,11561
"VIRGINIA","VA",1952,13801,12019
"VIRGINIA","VA",1953,5231,12316
"VIRGINIA","VA",1954,23922,14201
"VIRGINIA","VA",1955,4433,12429
